datetime;open;high;low;close
2017-06-11 0:00;2899.01;2967.46;2861.53;2954.22
2017-06-12 0:00;2954.23;2980;2480.03;2667.06
2017-06-13 0:00;2656.97;2783.62;2638.62;2703.02
2017-06-14 0:00;2705.99;2801;2320;2450
2017-06-15 0:00;2451.42;2516.2;2120;2424.91
2017-06-16 0:00;2424.96;2540;2307.66;2484.68
2017-06-17 0:00;2484.68;2674.4;2420.53;2630
2017-06-18 0:00;2630.06;2665;2460.62;2516.98
2017-06-19 0:00;2516.98;2598;2480.96;2598
2017-06-20 0:00;2598;2783;2581;2740
2017-06-21 0:00;2734.03;2789;2611;2657.04
2017-06-22 0:00;2658.67;2740;2594.61;2713.48
2017-06-23 0:00;2713.48;2745;2657.46;2685.05
2017-06-24 0:00;2685.05;2724.96;2512.13;2557.66
2017-06-25 0:00;2557.66;2635.72;2432;2502.03
2017-06-26 0:00;2502.26;2550.03;2315.01;2421.22
2017-06-27 0:00;2421.21;2565;2291;2565
2017-06-28 0:00;2565;2593;2468.01;2559.9
2017-06-29 0:00;2550.99;2594.78;2500.31;2541.59
2017-06-30 0:00;2538.41;2564.58;2451;2465.49
2017-07-01 0:00;2465.48;2517.11;2390;2412.41
2017-07-02 0:00;2421.3;2528.72;2374.34;2504.37
2017-07-03 0:00;2504.81;2595;2472.68;2550.47
2017-07-04 0:00;2540.07;2639.47;2540.07;2596.12
2017-07-05 0:00;2594.52;2623;2530.1;2602.9
2017-07-06 0:00;2598.37;2614;2522;2600.39
2017-07-07 0:00;2599.01;2605;2475;2501.46
2017-07-08 0:00;2501.46;2555;2462;2550.07
2017-07-09 0:00;2550.13;2564.65;2500.5;2502.28
2017-07-10 0:00;2504;2527.88;2261.85;2323.45
2017-07-11 0:00;2326.12;2399;2242.62;2305.98
2017-07-12 0:00;2301.55;2408.84;2239.54;2388
2017-07-13 0:00;2383.97;2425.16;2312.93;2339.99
2017-07-14 0:00;2340;2357.84;2140;2213.37
2017-07-15 0:00;2209.44;2219.99;1967.65;1970.51
2017-07-16 0:00;1970.51;2044.44;1830;1917.63
2017-07-17 0:00;1917.72;2229.97;1910.57;2226
2017-07-18 0:00;2226;2392;2164;2303.71
2017-07-19 0:00;2308.82;2402.5;2223;2265.21
2017-07-20 0:00;2265.51;2938;2265.51;2875.03
2017-07-21 0:00;2880;2887.45;2611.39;2670
2017-07-22 0:00;2667.01;2882;2644.59;2832.71
2017-07-23 0:00;2824.82;2855;2640;2749.02
2017-07-24 0:00;2756.8;2800;2701;2759.98
2017-07-25 0:00;2759.95;2775.79;2450;2564.82
2017-07-26 0:00;2564.74;2608.96;2400;2524.99
2017-07-27 0:00;2524.99;2695;2509.63;2666.33
2017-07-28 0:00;2666.33;2825;2655.82;2777.01
2017-07-29 0:00;2777.01;2785.65;2631.78;2680.56
2017-07-30 0:00;2681.6;2774.45;2569.69;2742.37
2017-07-31 0:00;2745.76;2889.99;2680.01;2855.81
2017-08-01 0:00;2855.81;2929.17;2615;2731
2017-08-02 0:00;2732;2760;2650;2703.51
2017-08-03 0:00;2703.51;2807.44;2698.83;2793.37
2017-08-04 0:00;2793.34;2877.52;2765.91;2855
2017-08-05 0:00;2851.01;3339.66;2848.32;3263.62
2017-08-06 0:00;3263.51;3296.51;3146.1;3222.75
2017-08-07 0:00;3216.78;3430;3186;3387.55
2017-08-08 0:00;3387.54;3490;3300;3412.41
2017-08-09 0:00;3408.46;3423.1;3178.72;3342.99
2017-08-10 0:00;3342.99;3448;3311.17;3413.03
2017-08-11 0:00;3410;3705;3390.67;3645.06
2017-08-12 0:00;3651.74;3934;3586.95;3855.1
2017-08-13 0:00;3855.04;4190;3841.71;4053.87
2017-08-14 0:00;4053.87;4329.43;3964.96;4306.23
2017-08-15 0:00;4320.95;4400;3800;4155.67
2017-08-16 0:00;4154.99;4379.78;3926.06;4378.84
2017-08-17 0:00;4361.99;4480;4167.21;4276.5
2017-08-18 0:00;4260.47;4368;3964.96;4100
2017-08-19 0:00;4100;4188;3900;4099.55
2017-08-20 0:00;4091.99;4125.95;4000;4058.68
2017-08-21 0:00;4058.64;4080;3949.78;3987.52
2017-08-22 0:00;3987.51;4139.31;3600;4085
2017-08-23 0:00;4078;4248.97;4051.94;4108.12
2017-08-24 0:00;4121.78;4350;4082.57;4300.34
2017-08-25 0:00;4308.8;4449.98;4270;4355.98
2017-08-26 0:00;4348.17;4369.78;4232.43;4333.38
2017-08-27 0:00;4333.38;4393.3;4290.32;4337.68
2017-08-28 0:00;4329.91;4399.72;4169.01;4379.99
2017-08-29 0:00;4385;4649.78;4336.26;4578.82
2017-08-30 0:00;4578.82;4642.22;4479;4573.2
2017-08-31 0:00;4573.15;4765.21;4566.66;4734.26
2017-09-01 0:00;4734.26;4935;4671.09;4921.7
2017-09-02 0:00;4921.71;4979.9;4488.5;4599.9
2017-09-03 0:00;4599.9;4700;4385;4606.26
2017-09-04 0:00;4603.68;4613.97;4058.5;4277
2017-09-05 0:00;4282.53;4474.88;4001.93;4396.52
2017-09-06 0:00;4397.38;4649.23;4356.42;4605.8
2017-09-07 0:00;4605.81;4674.34;4475;4615
2017-09-08 0:00;4615;4679.97;4125.99;4312
2017-09-09 0:00;4327.41;4379.78;4164;4308.72
2017-09-10 0:00;4322.44;4322.44;4010;4226.22
2017-09-11 0:00;4226.21;4353.49;4092.4;4207.31
2017-09-12 0:00;4198.89;4377.65;4080;4172.56
2017-09-13 0:00;4170.6;4179.14;3720.01;3865.34
2017-09-14 0:00;3861.89;3921.74;3210;3227.79
2017-09-15 0:00;3227.79;3820;2972.01;3700.01
2017-09-16 0:00;3699.89;3872.9;3500;3678.93
2017-09-17 0:00;3669.07;3772.52;3463;3662.99
2017-09-18 0:00;3662.95;4122.7;3659.42;4101.6
2017-09-19 0:00;4102;4119.7;3848.35;3888.8
2017-09-20 0:00;3888.8;4050;3820.56;3874.46
2017-09-21 0:00;3864;3914;3573;3617.05
2017-09-22 0:00;3607.83;3761.84;3514;3612.18
2017-09-23 0:00;3611.91;3810.25;3552;3779.17
2017-09-24 0:00;3781.13;3783.25;3615;3664.22
2017-09-25 0:00;3667.01;3968.59;3658.39;3918
2017-09-26 0:00;3920.66;3970;3850.61;3888.03
2017-09-27 0:00;3883.95;4226.73;3870;4199.29
2017-09-28 0:00;4202.34;4270.01;4123.5;4184.84
2017-09-29 0:00;4183.47;4227.62;4022.02;4164.82
2017-09-30 0:00;4162.04;4349;4154.28;4326.09
2017-10-01 0:00;4326.09;4377.22;4216;4377.22
2017-10-02 0:00;4369.33;4453;4352;4391.48
2017-10-03 0:00;4391.41;4425;4218;4315.83
2017-10-04 0:00;4315.73;4343;4170.07;4219.53
2017-10-05 0:00;4219.74;4358.97;4137.96;4301.09
2017-10-06 0:00;4301.09;4425;4278.4;4362.95
2017-10-07 0:00;4356.09;4463;4312.82;4423.3
2017-10-08 0:00;4422.72;4612;4404.5;4597.98
2017-10-09 0:00;4597.97;4865;4541;4764.7
2017-10-10 0:00;4761.67;4909.97;4700;4749.29
2017-10-11 0:00;4747.9;4869.78;4700;4822.01
2017-10-12 0:00;4822.01;5445;4793.66;5445
2017-10-13 0:00;5444;5846.43;5380;5653.6
2017-10-14 0:00;5653.58;5817.34;5558.26;5801.29
2017-10-15 0:00;5795.01;5830;5415;5679.7
2017-10-16 0:00;5683.92;5807.11;5548;5745.72
2017-10-17 0:00;5752.2;5776.31;5506.78;5597.31
2017-10-18 0:00;5591.97;5617.75;5101.36;5582.05
2017-10-19 0:00;5572.64;5735.14;5512.06;5698.69
2017-10-20 0:00;5700;6074;5589.8;5977.29
2017-10-21 0:00;5977.26;6180;5871;6013.46
2017-10-22 0:00;6010.85;6071.07;5700;5969
2017-10-23 0:00;5967.38;6045.34;5617.75;5871.17
2017-10-24 0:00;5869.82;5870;5453.01;5523.4
2017-10-25 0:00;5518.49;5748;5366;5735.88
2017-10-26 0:00;5741.35;5988;5683;5890
2017-10-27 0:00;5889.99;5994.06;5674.06;5771.89
2017-10-28 0:00;5773.03;5875.66;5646.18;5730.69
2017-10-29 0:00;5731.7;6316.85;5683;6137.37
2017-10-30 0:00;6133.01;6229.77;6024.03;6119.99
2017-10-31 0:00;6120;6449.78;6072.81;6434.21
2017-11-01 0:00;6434.24;6756.36;6340.01;6741.59
2017-11-02 0:00;6745.04;7354.1;6700;7030
2017-11-03 0:00;7030;7500;6925.22;7146.82
2017-11-04 0:00;7145.24;7569.9;6994;7388.83
2017-11-05 0:00;7388.79;7590;7275.16;7372.72
2017-11-06 0:00;7373.3;7421.39;6922.07;6967.68
2017-11-07 0:00;6967.64;7244.69;6945;7130.28
2017-11-08 0:00;7131.38;7888;7080.01;7450.32
2017-11-09 0:00;7465.06;7490;7061.2;7148
2017-11-10 0:00;7150.61;7343.18;6429.44;6588.18
2017-11-11 0:00;6588.18;6820;6218;6355.13
2017-11-12 0:00;6355.13;6488.88;5555.55;5870.37
2017-11-13 0:00;5870.03;6775.75;5846;6525.17
2017-11-14 0:00;6524.69;6750;6466.88;6609
2017-11-15 0:00;6609;7350;6609;7294
2017-11-16 0:00;7294;7976.79;7120.85;7846.96
2017-11-17 0:00;7846.96;7997;7528.5;7674.99
2017-11-18 0:00;7675;7858;7431.54;7771.03
2017-11-19 0:00;7775.55;8087.35;7675;8016.58
2017-11-20 0:00;8016.58;8269.99;7900;8226.17
2017-11-21 0:00;8226.14;8354.46;7770;8095.23
2017-11-22 0:00;8095.19;8310.89;8045.76;8214.69
2017-11-23 0:00;8214.69;8279.76;7980;7989
2017-11-24 0:00;7988.96;8340;7876;8199.19
2017-11-25 0:00;8199.83;8737;8114.78;8717.99
2017-11-26 0:00;8718;9366.6;8538.2;9271.06
2017-11-27 0:00;9278.99;9721.7;9267;9708.07
2017-11-28 0:00;9708.06;9968;9582.25;9868.82
2017-11-29 0:00;9877.63;11395;9250;9824.68
2017-11-30 0:00;9833.7;10618.29;9000;9947.67
2017-12-01 0:00;9927.29;10949.89;9370.11;10840.45
2017-12-02 0:00;10840.45;11200;10637.69;10872
2017-12-03 0:00;10875.68;11800.01;10513.16;11250
2017-12-04 0:00;11250;11613.07;10850;11613.07
2017-12-05 0:00;11613.07;11850;11384.25;11677
2017-12-06 0:00;11676.99;13700;11659.8;13623.5
2017-12-07 0:00;13623;16615.62;13085.9;16599.99
2017-12-08 0:00;16599.99;16666.66;13482.42;15800
2017-12-09 0:00;15799.87;15998.5;12701.05;14607.49
2017-12-10 0:00;14601.01;15385;13011;14691
2017-12-11 0:00;14690.99;17270;14677.19;16470
2017-12-12 0:00;16470;17428.42;15967.29;16650.01
2017-12-13 0:00;16650.01;17107.03;15497.69;16250
2017-12-14 0:00;16245.02;16830.45;15852.69;16404.99
2017-12-15 0:00;16404.99;17934;16337.19;17471.5
2017-12-16 0:00;17477.98;19377;17269.99;19187.78
2017-12-17 0:00;19187.78;19666;18465;18953
2017-12-18 0:00;18953;19220;17835.2;18940.57
2017-12-19 0:00;18940.58;19160.79;16831.26;17700
2017-12-20 0:00;17700;17950;15343.04;16466.98
2017-12-21 0:00;16466.98;17281.17;15005;15600.01
2017-12-22 0:00;15600;15795.61;11159.93;14009.79
2017-12-23 0:00;13980;15756.22;13496.48;14619
2017-12-24 0:00;14619;14619.1;12488;14157.87
2017-12-25 0:00;14107.87;14650;13210;13911.28
2017-12-26 0:00;13925.5;16147.87;13746.95;15764.44
2017-12-27 0:00;15764.45;16480.52;14484;15364.93
2017-12-28 0:00;15390.05;15474.19;13500;14470.07
2017-12-29 0:00;14436.99;15111;13998;14340
2017-12-30 0:00;14351;14463.28;12050;12640
2017-12-31 0:00;12640;14296.06;12491.21;13880
2018-01-01 0:00;13880;13941.75;12801.38;13443.41
2018-01-02 0:00;13394.2;15257.53;12910.58;14678.94
2018-01-03 0:00;14670.96;15500;14546.28;15155.62
2018-01-04 0:00;15155.62;15430.27;14192.37;15143.67
2018-01-05 0:00;15143.67;17200;14810;16928
2018-01-06 0:00;16927.99;17234.99;16220;17149.67
2018-01-07 0:00;17142.43;17149.97;15707.16;16124.02
2018-01-08 0:00;16173.98;16176.96;13360;14901
2018-01-09 0:00;14900;15405;14111;14458
2018-01-10 0:00;14458;14918;13280.51;14860
2018-01-11 0:00;14860;14942.65889;12550;13282.48277
2018-01-12 0:00;13282.48277;14100;12750;13798
2018-01-13 0:00;13797;14583;13745;14190.999
2018-01-14 0:00;14180.999;14413;12796;13545.1
2018-01-15 0:00;13545.1;14289;13280;13565
2018-01-16 0:00;13565;13584.4578;9450;11017.172
2018-01-17 0:00;11017.172;11660;9025;11035.7
2018-01-18 0:00;11035.7;11892.39503;10460;11000
2018-01-19 0:00;11000;11778.655;10615.32;11364.72336
2018-01-20 0:00;11385.3;13094;11385.3;12729.9
2018-01-21 0:00;12729.9;12750;11000;11492.54
2018-01-22 0:00;11492.54;11900;10021;10788
2018-01-23 0:00;10788;11380;9918;10805
2018-01-24 0:00;10839;11532.995;10480;11397.07699
2018-01-25 0:00;11397.07699;11745.729;10911.231;11132.2
2018-01-26 0:00;11187.1;11626.42887;10310;11080.8
2018-01-27 0:00;11080.8;11595;10815.84;11386
2018-01-28 0:00;11380.2;11932.7;11100;11629.9
2018-01-29 0:00;11629.9;11708.3;11015;11150
2018-01-30 0:00;11150;11200;9750.3;9979.8
2018-01-31 0:00;9985;10331;9513.1;10101.6
2018-02-01 0:00;10105.5;10180.9;8525.3;9037.6
2018-02-02 0:00;9043;9155;7606;8772.6
2018-02-03 0:00;8772.6;9463.7;8022.9;9167.9
2018-02-04 0:00;9178;9346;7751.2;8130.2
2018-02-05 0:00;8180.01;8374.79;6652.88;6960
2018-02-06 0:00;6968.07;7878.9;6001;7699
2018-02-07 0:00;7699;8520;7150.73;7575.7
2018-02-08 0:00;7589;8639.91;7589;8270
2018-02-09 0:00;8268.4;8753.05;7765;8705
2018-02-10 0:00;8689;9041.4;8140;8540
2018-02-11 0:00;8540;8551;7815.73;8052.5
2018-02-12 0:00;8052.5;8980;8052;8913.49
2018-02-13 0:00;8913.49;8945;8359;8512
2018-02-14 0:00;8512;9487.6;8512;9450
2018-02-15 0:00;9450;10190;9330;10035
2018-02-16 0:00;10035;10287;9660;10152
2018-02-17 0:00;10150;11098;10049;11048.4
2018-02-18 0:00;11049;11245;10081;10380
2018-02-19 0:00;10380;11238.24;10303.45;11140
2018-02-20 0:00;11160;11768.46;11071;11182
2018-02-21 0:00;11182.1;11285;10199.1;10444
2018-02-22 0:00;10444;10997;9709.18;9874.9
2018-02-23 0:00;9800;10435;9601;10140
2018-02-24 0:00;10132;10516;9352;9699.5
2018-02-25 0:00;9699.5;9878.6;9262;9608
2018-02-26 0:00;9536.72;10450.02;9345;10300
2018-02-27 0:00;10300;10874;10130.07;10605.06
2018-02-28 0:00;10600.5;11111;10267.8;10293.91
2018-03-01 0:00;10300;11090;10239.22;10933
2018-03-02 0:00;10942;11180;10771;11050
2018-03-03 0:00;11087;11581.44;11056;11471.55
2018-03-04 0:00;11475.41;11522;11051;11520
2018-03-05 0:00;11522;11714.05;11385;11485
2018-03-06 0:00;11485;11486.85;10550;10731
2018-03-07 0:00;10731;10910.5;9405;9880
2018-03-08 0:00;9887;10100;9100;9241.06
2018-03-09 0:00;9241.06;9397.97;8349;9240
2018-03-10 0:00;9245;9532;8694;8750.5
2018-03-11 0:00;8750.5;9710;8454.24;9555
2018-03-12 0:00;9555;9938;8800.5;9100
2018-03-13 0:00;9150.39;9448;8844.43;9135.05
2018-03-14 0:00;9135.05;9332;7930;8177.64
2018-03-15 0:00;8177.64;8410.59;7666;8292.86
2018-03-16 0:00;8220.47;8600;7913;8275
2018-03-17 0:00;8275;8364.15;7716.98;7857
2018-03-18 0:00;7856.7;8299;7330;8200
2018-03-19 0:00;8200;8750;8087;8601
2018-03-20 0:00;8601;9030;8300.1;8903
2018-03-21 0:00;8890;9180;8722;8895
2018-03-22 0:00;8895;9100;8470.23;8725
2018-03-23 0:00;8725;8900;8300.56;8900
2018-03-24 0:00;8900;8999;8506;8514.47
2018-03-25 0:00;8537.54;8675.13;8375.1;8465
2018-03-26 0:00;8464;8510.61;7850;8155.43
2018-03-27 0:00;8155.43;8214;7729;7770.96
2018-03-28 0:00;7771.06;8100;7731;7950
2018-03-29 0:00;7950;7968.01;6910.3;7084
2018-03-30 0:00;7084;7289.3;6602;6815
2018-03-31 0:00;6850.5;7198;6784.11;6911
2018-04-01 0:00;6911;7032.35;6434;6810
2018-04-02 0:00;6796.5;7122.48;6754.87;7068
2018-04-03 0:00;7050;7500;7002;7400
2018-04-04 0:00;7400;7450.5;6677.13;6767.08
2018-04-05 0:00;6803.46;6900;6568.79;6780.87
2018-04-06 0:00;6780.87;6830.5;6506;6597.4
2018-04-07 0:00;6600.43;7070;6571;6870
2018-04-08 0:00;6880;7120.48;6870;7004.4
2018-04-09 0:00;7023;7176.9;6622.4;6769
2018-04-10 0:00;6769;6890;6654.99;6840
2018-04-11 0:00;6840;6986.69;6789;6974
2018-04-12 0:00;6948.29;7995;6732.5;7915
2018-04-13 0:00;7915;8212;7750;7880
2018-04-14 0:00;7860.4;8179.17;7809.87;8004.99
2018-04-15 0:00;8004.99;8421;8003.56;8359.16
2018-04-16 0:00;8359.16;8413.99;7881;8068.76
2018-04-17 0:00;8063;8180;7825;7897.86
2018-04-18 0:00;7897.86;8240.84;7870;8170
2018-04-19 0:00;8178;8310;8073.95;8267
2018-04-20 0:00;8284.98;8931.49;8186.32;8851
2018-04-21 0:00;8851;9005;8590;8926.5
2018-04-22 0:00;8887.73;9026;8751;8805
2018-04-23 0:00;8805;8996;8774.24;8935
2018-04-24 0:00;8935;9738.06;8897.05;9635
2018-04-25 0:00;9650.87;9777;8744;8870
2018-04-26 0:00;8865;9302.93;8646.17;9285
2018-04-27 0:00;9281.7;9381.9;8891.8;8917.8
2018-04-28 0:00;8917.8;9437.2;8865;9339.2
2018-04-29 0:00;9328.1;9538;9165;9411.2
2018-04-30 0:00;9407.4;9453.9;9110.7;9243.2
2018-05-01 0:00;9246.5;9246.5;8830;9081.3
2018-05-02 0:00;9081.3;9262;8979;9217.1
2018-05-03 0:00;9217.1;9799.9;9170.1;9735.9
2018-05-04 0:00;9731.1;9779.9;9511;9688.9
2018-05-05 0:00;9687.9;9962;9465;9795
2018-05-06 0:00;9794.9;9899;9364;9604.9
2018-05-07 0:00;9605;9626.8;9200;9360.6
2018-05-08 0:00;9360.6;9458.6;9050;9172.7
2018-05-09 0:00;9178.3;9464.1;8960;9305.4
2018-05-10 0:00;9302;9395.9;8990.5;9011
2018-05-11 0:00;9011;9011;8325;8407.8
2018-05-12 0:00;8411;8649.9;8223.2;8479
2018-05-13 0:00;8478.8;8749.6;8317.9;8698.2
2018-05-14 0:00;8698.2;8886.3;8286.3;8660.8
2018-05-15 0:00;8660.8;8862;8421;8462.8
2018-05-16 0:00;8462.8;8494;8077.3;8344.9
2018-05-17 0:00;8345.8;8500;7978.8;8064
2018-05-18 0:00;8064;8280;7932.5;8231.9
2018-05-19 0:00;8231.9;8394;8160.2;8233.8
2018-05-20 0:00;8233.8;8596.7;8147.9;8518.9
2018-05-21 0:00;8518.9;8596.5;8292.4;8390.8
2018-05-22 0:00;8390.8;8408;7938.4;7989.1
2018-05-23 0:00;7989.2;8038.2;7440.6;7500.3
2018-05-24 0:00;7503;7725;7255;7572
2018-05-25 0:00;7575.7;7650;7286.7;7466
2018-05-26 0:00;7466.3;7634.9;7215;7330
2018-05-27 0:00;7330;7388;7212.1;7325.9
2018-05-28 0:00;7325.9;7447.9;7070.5;7102.6
2018-05-29 0:00;7102.8;7530.3;7051;7462.6
2018-05-30 0:00;7462.8;7568.3;7260;7374.9
2018-05-31 0:00;7374.9;7599.3;7330.2;7485.6
2018-06-01 0:00;7485.6;7599.1;7350;7504.2
2018-06-02 0:00;7504.2;7693.6;7434.3;7636.1
2018-06-03 0:00;7636.1;7780;7589.4;7716.8
2018-06-04 0:00;7716.8;7759.1;7442;7495.5
2018-06-05 0:00;7495.5;7677.1;7350;7622
2018-06-06 0:00;7622;7695;7482.6;7659.8
2018-06-07 0:00;7659.8;7750;7630;7679.4
2018-06-08 0:00;7679.4;7700;7530.9;7611.9
2018-06-09 0:00;7611.9;7679.6;7455.1;7495.1
2018-06-10 0:00;7495.1;7496.8;6621.7;6767.9
2018-06-11 0:00;6767.9;6899.7;6629;6877
2018-06-12 0:00;6877;6885.6;6450;6547.2
2018-06-13 0:00;6547.2;6634.3;6122.1;6294.2
2018-06-14 0:00;6295.7;6734.8;6264.4;6640.7
2018-06-15 0:00;6636.3;6678.1;6355.1;6387.6
2018-06-16 0:00;6388;6550;6324.2;6481.4
2018-06-17 0:00;6480.8;6574.6;6425;6440.8
2018-06-18 0:00;6440.8;6800;6359.1;6706.6
2018-06-19 0:00;6706.6;6854.3;6658.6;6740.2
2018-06-20 0:00;6740.2;6814;6515;6755.4
2018-06-21 0:00;6755.4;6787.6;6679;6716.1
2018-06-22 0:00;6716.1;6725.3;5950;6055.5
2018-06-23 0:00;6055.5;6292.4;6034.7;6154.1
2018-06-24 0:00;6154.1;6275;5650;6150.1
2018-06-25 0:00;6150.1;6341.4;6066;6245.5
2018-06-26 0:00;6246;6278.8;6033.3;6081.3
2018-06-27 0:00;6072.4;6239.9;6000;6134.2
2018-06-28 0:00;6132.5;6161.1;5820;5858.6
2018-06-29 0:00;5853.4;6309;5787.7;6196.9
2018-06-30 0:00;6196.9;6525;6190.5;6387.9
2018-07-01 0:00;6387;6433.3;6254.3;6345.8
2018-07-02 0:00;6345.8;6678.7;6275;6617.7
2018-07-03 0:00;6618.7;6670;6467.6;6495.5
2018-07-04 0:00;6497;6790;6399.8;6584.2
2018-07-05 0:00;6587;6715.2;6450;6526.2
2018-07-06 0:00;6526.2;6639.2;6450;6595.4
2018-07-07 0:00;6595.4;6838.5;6503.2;6755.1
2018-07-08 0:00;6754.1;6777.1;6680.5;6704.7
2018-07-09 0:00;6704.8;6800;6610;6662.5
2018-07-10 0:00;6662.5;6684.2;6276.7;6304.6
2018-07-11 0:00;6304.6;6400.6;6279;6377.9
2018-07-12 0:00;6378;6378;6073.3;6242.5
2018-07-13 0:00;6248.2;6356;6126.1;6214.9
2018-07-14 0:00;6214.9;6329.5;6187;6250.4
2018-07-15 0:00;6250.4;6386.9;6234.5;6335.4
2018-07-16 0:00;6335.4;6750;6328;6727
2018-07-17 0:00;6727;7475;6667.1;7316.9
2018-07-18 0:00;7316.2;7599;7234.6;7367.4
2018-07-19 0:00;7379.9;7548.8;7280.8;7472.3
2018-07-20 0:00;7472.3;7670.5;7238.8;7320
2018-07-21 0:00;7320;7447.9;7200.3;7396.7
2018-07-22 0:00;7397.7;7581.9;7320;7401.1
2018-07-23 0:00;7401.1;7844.9;7375.8;7720
2018-07-24 0:00;7720;8491.1;7695;8401.8
2018-07-25 0:00;8395.4;8496.6;8062.1;8166
2018-07-26 0:00;8166;8315;7840;7925
2018-07-27 0:00;7925.1;8274.8;7800.5;8177
2018-07-28 0:00;8177;8250;8072;8230.8
2018-07-29 0:00;8225.3;8290.2;8125;8213.5
2018-07-30 0:00;8213.1;8274.9;7850.1;8170
2018-07-31 0:00;8170;8170;7634.8;7726
2018-08-01 0:00;7726;7757.7;7423;7604.1
2018-08-02 0:00;7604.1;7700;7455.7;7534.8
2018-08-03 0:00;7534.7;7534.7;7254.6;7415
2018-08-04 0:00;7415;7485.9;6927;7024.5
2018-08-05 0:00;7024.5;7088.4;6880.1;7026.9
2018-08-06 0:00;7026.9;7159.9;6833;6935.7
2018-08-07 0:00;6935.7;7149;6659.9;6717.8
2018-08-08 0:00;6714.9;6715;6120;6275.9
2018-08-09 0:00;6275.9;6630.5;6179.1;6536
2018-08-10 0:00;6533.4;6579.1;6010;6141.5
2018-08-11 0:00;6141.5;6491.1;5969.6;6231.8
2018-08-12 0:00;6231.8;6478;6158.5;6312.2
2018-08-13 0:00;6310;6544.7;6142.5;6250
2018-08-14 0:00;6250;6789.8;5890;6196.8
2018-08-15 0:00;6196.8;6649;6186;6269.5
2018-08-16 0:00;6269.5;6491.8;6213;6316
2018-08-17 0:00;6311.6;6596.7;6289.1;6589.2
2018-08-18 0:00;6589.2;6615.8;6301.6;6400
2018-08-19 0:00;6400;6546.9;6317.2;6475.1
2018-08-20 0:00;6475.1;6520;6224;6257.2
2018-08-21 0:00;6257.2;6500;6241.4;6475.5
2018-08-22 0:00;6474.5;6916.5;6210;6359.8
2018-08-23 0:00;6354.9;6578.2;6329.2;6527.2
2018-08-24 0:00;6527.2;6748;6451.1;6693.3
2018-08-25 0:00;6693.3;6795;6660.6;6732.3
2018-08-26 0:00;6732.3;6775;6560.4;6710
2018-08-27 0:00;6710;6949.8;6648.1;6909
2018-08-28 0:00;6909;7133.7;6860;7076.7
2018-08-29 0:00;7076.7;7120;6886.6;7022.7
2018-08-30 0:00;7025.4;7060;6776.9;6983.1
2018-08-31 0:00;6983.1;7085.9;6888;7015.8
2018-09-01 0:00;7014.8;7254;7014.7;7191.3
2018-09-02 0:00;7191.2;7331.1;7127.5;7294.7
2018-09-03 0:00;7294.5;7329.9;7183.5;7256.1
2018-09-04 0:00;7256.1;7405.9;7219.2;7359.3
2018-09-05 0:00;7359.3;7389.4;6638.8;6686.6
2018-09-06 0:00;6684.4;6702.3;6250;6494.8
2018-09-07 0:00;6494.8;6524.8;6318.8;6397.6
2018-09-08 0:00;6397.6;6457.7;6073.9;6183.2
2018-09-09 0:00;6183.2;6459.4;6137.6;6230.9
2018-09-10 0:00;6230.9;6371.3;6230.9;6304.5
2018-09-11 0:00;6301.2;6410.9;6162.4;6282.3
2018-09-12 0:00;6281;6366.4;6195;6319.5
2018-09-13 0:00;6319.5;6595.9;6319.5;6487.1
2018-09-14 0:00;6487.1;6599.8;6388;6482.9
2018-09-15 0:00;6482.3;6568.4;6465.2;6520
2018-09-16 0:00;6520;6520.1;6342.8;6497.9
2018-09-17 0:00;6497.9;6532.1;6202.2;6250
2018-09-18 0:00;6250;6384.9;6225;6330.5
2018-09-19 0:00;6330.5;6574;6102.6;6392.1
2018-09-20 0:00;6390.6;6547.2;6339.2;6491.2
2018-09-21 0:00;6491.2;6819.5;6480;6755.3
2018-09-22 0:00;6755;6836.4;6625.1;6717
2018-09-23 0:00;6705.3;6768;6660.1;6700
2018-09-24 0:00;6700;6719.9;6545;6579.2
2018-09-25 0:00;6579.2;6580;6318.5;6435
2018-09-26 0:00;6434.9;6540.7;6372;6453.5
2018-09-27 0:00;6452;6730;6430.9;6683.8
2018-09-28 0:00;6683.8;6796.2;6529.4;6622.3
2018-09-29 0:00;6622.2;6622.2;6450.1;6582.7
2018-09-30 0:00;6582.2;6641;6518;6604.1
2018-10-01 0:00;6603.8;6633.3;6490.2;6572.6
2018-10-02 0:00;6574.5;6597;6436.2;6500
2018-10-03 0:00;6497.7;6521.1;6397.6;6463.9
2018-10-04 0:00;6463.8;6598.9;6461;6547.4
2018-10-05 0:00;6547.4;6666.6;6494.1;6580.1
2018-10-06 0:00;6582.7;6629;6545.9;6613.054965
2018-10-07 0:00;6613.054965;6640.088;6530;6590.6
2018-10-08 0:00;6627;6762.691633;6570;6662.25
2018-10-09 0:00;6690;6690;6600;6673.32
2018-10-10 0:00;6645;6681.690038;6529;6634.91
2018-10-11 0:00;6621;6621;6205.01;6245.63
2018-10-12 0:00;6277.779845;6360;6208.023102;6290
2018-10-13 0:00;6295;6339.3102;6285.2866;6332.93
2018-10-14 0:00;6332.92;6342.65;6150;6181.8
2018-10-15 0:00;6181.9;6820;6151;6438.5
2018-10-16 0:00;6438.5;6490;6391.5;6460.4
2018-10-17 0:00;6460.3;6469.8;6411.9;6442.5
2018-10-18 0:00;6442.3;6487.9;6344.6;6395.4
